,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
440,440,0,70.7974180734856,70.93995697203613,0,0,0,0,0
441,441,0,71.18613861386139,70.91722555127289,0,0,0,0,0
442,442,0,71.59328726554787,70.85617287282534,0,0,0,0,0
443,443,0,71.45132743362832,70.75460499802084,0,0,0,0,0
444,444,0,71.45132743362832,70.75460499802084,0,0,0,0,0
445,445,0,71.65127701375246,70.73383723101081,0,0,0,0,0
446,446,0,71.83219512195122,70.74457059505843,0,0,0,0,0
447,447,0,71.89299610894942,70.8853034557298,0,0,0,0,0
448,448,0,72.05539358600583,70.86533266097062,0,0,0,0,0
449,449,0,71.86931268151017,71.08472920588308,0,0,0,0,0
450,450,0,71.8027079303675,71.07232617957177,0,0,0,0,0
451,451,0,71.8902791145332,71.01466347438082,0,0,0,0,0
452,452,0,71.68869731800767,71.15048778849417,0,0,0,0,0
453,453,0,71.55576739752145,71.16967932345787,0,0,0,0,0
454,454,0,71.53809523809524,71.14815743659098,0,0,0,0,0
455,455,0,71.92985781990521,71.10370783089529,0,0,0,0,0
456,456,0,72.2443396226415,71.02233195827851,0,0,0,0,0
457,457,0,72.17813383600377,71.26403098565054,0,0,0,0,0
458,458,0,72.1421845574388,71.24957194462051,0,0,0,0,0
459,459,0,72.60902255639098,71.20800471994214,0,0,0,0,0
460,460,0,72.90627928772258,71.14597741330348,0,0,0,0,0
461,461,0,72.84658559401309,71.15826162507345,0,0,0,0,0
462,462,0,73.20037278657968,71.10336449978377,0,0,0,0,0
463,463,0,73.50882079851439,71.03667552648822,0,0,0,0,0
464,464,0,73.74142724745134,71.01052193612327,0,0,0,0,0
465,465,0,73.630073800738,70.95667184592415,0,0,0,0,0
466,466,0,73.630073800738,70.95667184592415,0,0,0,0,0
467,467,0,74.00551977920883,70.91687861685745,0,0,0,0,0
468,468,0,73.9697247706422,70.94951440114002,0,0,0,0,0
469,469,0,74.00091491308326,70.95298121946134,0,0,0,0,0
470,470,0,74.00091491308326,70.95298121946134,0,0,0,0,0
471,471,0,73.95155393053017,70.94791633717664,0,0,0,0,0
472,472,0,74.11598173515982,70.93015154823031,0,0,0,0,0
473,473,0,74.48955495004542,70.89861531685195,0,0,0,0,0
474,474,0,74.48955495004542,70.89861531685195,0,0,0,0,0
475,475,0,74.623869801085,70.8418016110218,0,0,0,0,0
476,476,0,74.86913357400722,70.80404591612078,0,0,0,0,0
477,477,0,74.74977497749775,71.01909252667843,0,0,0,0,0
478,478,0,74.70953237410072,71.00912931397458,0,0,0,0,0
479,479,0,74.64779874213836,71.01952093184164,0,0,0,0,0
480,480,0,74.78424350940018,70.96560151844074,0,0,0,0,0
481,481,0,74.80428954423593,71.00949967059198,0,0,0,0,0
482,482,0,74.75200713648528,71.00077967327864,0,0,0,0,0
483,483,0,74.89750445632798,70.98190425737127,0,0,0,0,0
484,484,0,74.90391459074733,70.95932244094075,0,0,0,0,0
485,485,0,74.79928952042629,70.93982924863431,0,0,0,0,0
486,486,0,74.93256433007986,70.92135462936606,0,0,0,0,0
487,487,0,75.14007092198581,70.90244583360396,0,0,0,0,0
488,488,0,75.36339522546419,71.0900179956061,0,0,0,0,0
489,489,0,75.71844660194175,71.05245880295246,0,0,0,0,0
490,490,0,75.56338028169014,71.03405403395129,0,0,0,0,0
491,491,0,75.6540825285338,70.99904517374414,0,0,0,0,0
492,492,0,75.54425942156003,70.96596084581509,0,0,0,0,0
493,493,0,75.7217847769029,70.93221303984258,0,0,0,0,0
494,494,0,75.91383812010444,70.88955240453242,0,0,0,0,0
495,495,0,75.93489583333333,70.85678254959755,0,0,0,0,0
496,496,0,75.97835497835497,70.99399563244133,0,0,0,0,0
497,497,0,76.58203799654576,70.94005399639127,0,0,0,0,0
498,498,0,76.72523686477174,70.89728183139898,0,0,0,0,0
499,499,0,76.875,70.97334355949408,0,0,0,0,0
500,500,0,76.88300597779676,70.98291702091058,0,0,0,0,0
501,501,0,77.0852514919011,70.94873797942186,0,0,0,0,0
502,502,0,77.27465986394557,70.90973806099983,0,0,0,0,0
503,503,0,77.48430873621713,70.8587164933735,0,0,0,0,0
504,504,0,77.76395939086295,70.80549264571297,0,0,0,0,0
505,505,0,77.64780405405405,70.79394831691955,0,0,0,0,0
506,506,0,78.08999158957107,70.8355525814595,0,0,0,0,0
507,507,0,78.1546218487395,70.81702338303106,0,0,0,0,0
508,508,0,78.46571906354515,70.744183005696,0,0,0,0,0
509,509,0,78.50792326939116,70.8062645472228,0,0,0,0,0
510,510,0,78.50792326939116,70.8062645472228,0,0,0,0,0
511,511,0,78.46083333333333,70.79681387222132,0,0,0,0,0
512,512,0,78.69608659450458,70.77793710561207,0,0,0,0,0
513,513,0,78.51910299003322,70.81703139300119,0,0,0,0,0
514,514,0,78.56265560165976,70.79851135174508,0,0,0,0,0
515,515,0,78.38824503311258,70.76661888031809,0,0,0,0,0
516,516,0,78.17462932454696,70.74372899494502,0,0,0,0,0
517,517,0,78.24856439704676,70.74011839461585,0,0,0,0,0
518,518,0,78.39262295081967,70.7231280432791,0,0,0,0,0
519,519,0,78.57563368765331,70.67970074506933,0,0,0,0,0
520,520,0,78.8930612244898,70.64509535486624,0,0,0,0,0
521,521,0,79.66720779220779,70.53293014871636,0,0,0,0,0
522,522,0,79.75020275750202,70.51564026659617,0,0,0,0,0
523,523,0,79.74919093851133,70.79289609738886,0,0,0,0,0
524,524,0,80.01854838709677,70.71477248565814,0,0,0,0,0
525,525,0,80.2059533386967,70.73692183567937,0,0,0,0,0
526,526,0,80.23515248796147,70.74676850584504,0,0,0,0,0
527,527,0,80.51000800640513,70.70087655102391,0,0,0,0,0
528,528,0,80.4621513944223,70.64905835748694,0,0,0,0,0
529,529,0,80.4187898089172,70.65564043988236,0,0,0,0,0
530,530,0,80.35560859188544,70.89921590492621,0,0,0,0,0
531,531,0,80.30286168521462,70.89033224477014,0,0,0,0,0
532,532,0,80.20952380952382,70.8709120348578,0,0,0,0,0
533,533,0,80.22723673792558,70.83623467949577,0,0,0,0,0
534,534,0,80.37895569620254,70.81840974280779,0,0,0,0,0
535,535,0,80.21862667719022,70.80008971184613,0,0,0,0,0
536,536,0,80.22798742138365,70.72187401309947,0,0,0,0,0
537,537,0,80.12235294117647,70.84874611426113,0,0,0,0,0
538,538,0,80.00548159749412,70.82286990376782,0,0,0,0,0
539,539,0,80.3198127925117,70.73920842863993,0,0,0,0,0
540,540,0,80.36321122369446,70.72372368271874,0,0,0,0,0
541,541,0,80.40732087227414,70.70615586235508,0,0,0,0,0
542,542,0,80.65345765345765,70.67324264201196,0,0,0,0,0
543,543,0,80.78482972136223,70.67015049031737,0,0,0,0,0
544,544,0,80.99459459459459,70.63294455615623,0,0,0,0,0
545,545,0,81.04166666666667,70.6153484960853,0,0,0,0,0
546,546,0,80.99151888974556,70.60590480025178,0,0,0,0,0
547,547,0,81.00615384615385,70.66387593710327,0,0,0,0,0
548,548,0,80.87029930928627,70.64078157357282,0,0,0,0,0
549,549,0,80.87029930928627,70.64078157357282,0,0,0,0,0
550,550,0,80.8896551724138,70.57294623906382,0,0,0,0,0
551,551,0,80.8051948051948,70.55723618909376,0,0,0,0,0
552,552,0,80.80593607305936,70.63130204573964,0,0,0,0,0
553,553,0,81.09613928841786,70.59957152704153,0,0,0,0,0
554,554,0,81.0377358490566,70.83466692986974,0,0,0,0,0
555,555,0,80.93067068575735,70.83702660668983,0,0,0,0,0
556,556,0,81.08333333333333,70.76414348565059,0,0,0,0,0
557,557,0,81.10877719429857,70.74701816192282,0,0,0,0,0
558,558,0,81.08913857677902,70.72471639424249,0,0,0,0,0
559,559,0,81.26103216155572,70.69264161270397,0,0,0,0,0
560,560,0,81.05219985085756,70.70901272066176,0,0,0,0,0
561,561,0,81.12146050670641,70.69418484233042,0,0,0,0,0
562,562,0,81.42230483271375,70.64679158189884,0,0,0,0,0
563,563,0,81.36478454680535,70.72326499082759,0,0,0,0,0
564,564,0,81.30044510385757,70.70080606092512,0,0,0,0,0
565,565,0,81.66198224852072,70.64526732520802,0,0,0,0,0
566,566,0,82.39676708302719,70.51070690255825,0,0,0,0,0
567,567,0,82.72413793103448,70.48845407051489,0,0,0,0,0
568,568,0,82.89758595464521,70.43435130974105,0,0,0,0,0
569,569,0,83.01168736303872,70.40388071808597,0,0,0,0,0
570,570,0,82.90299051787017,70.38711534035822,0,0,0,0,0
571,571,0,83.17612809315867,70.35456098460257,0,0,0,0,0
572,572,0,83.27470930232558,70.32432769443442,0,0,0,0,0
573,573,0,83.71252715423606,70.26530987247166,0,0,0,0,0
574,574,0,83.71252715423606,70.26530987247166,0,0,0,0,0
575,575,0,83.71252715423606,70.26530987247166,0,0,0,0,0
576,576,0,83.5614161849711,70.26785928617426,0,0,0,0,0
577,577,0,83.36455331412104,70.27671361820256,0,0,0,0,0
578,578,0,83.48741912293315,70.32331682583983,0,0,0,0,0
579,579,0,83.48741912293315,70.32331682583983,0,0,0,0,0
580,580,0,83.46302943287868,70.30276258475595,0,0,0,0,0
581,581,0,83.46302943287868,70.30276258475595,0,0,0,0,0
582,582,0,83.53648068669528,70.2595591434932,0,0,0,0,0
583,583,0,83.64117226590422,70.2447954346235,0,0,0,0,0
584,584,0,83.61867426942267,70.20442599424673,0,0,0,0,0
585,585,0,83.77398720682302,70.16583784754884,0,0,0,0,0
586,586,0,83.93257629524486,70.13550436127774,0,0,0,0,0
587,587,0,83.95467422096317,70.11001678575464,0,0,0,0,0
588,588,0,84.12632321806633,70.12022853914259,0,0,0,0,0
589,589,0,84.12632321806633,70.12022853914259,0,0,0,0,0
590,590,0,83.93183415319747,70.4941661512575,0,0,0,0,0
591,591,0,84.04414856341977,70.54528456866488,0,0,0,0,0
592,592,0,84.2330300909727,70.5286875897294,0,0,0,0,0
593,593,0,84.2330300909727,70.5286875897294,0,0,0,0,0
594,594,0,84.27513966480447,70.49762974153775,0,0,0,0,0
595,595,0,84.07381615598885,70.65769221808925,0,0,0,0,0
596,596,0,84.07381615598885,70.65769221808925,0,0,0,0,0
597,597,0,83.93398193189715,70.84529512984213,0,0,0,0,0
598,598,0,84.30173010380622,70.75790618007491,0,0,0,0,0
599,599,0,84.25726141078839,70.7575888175714,0,0,0,0,0
600,600,0,84.36671270718232,70.72956100391502,0,0,0,0,0
601,601,0,84.30509641873279,70.69129777914868,0,0,0,0,0
602,602,0,84.34156378600824,70.62648657720442,0,0,0,0,0
603,603,0,84.35020519835841,70.58613244395129,0,0,0,0,0
604,604,0,84.26175869120654,70.5442258383022,0,0,0,0,0
605,605,0,84.20572207084469,70.67178767356219,0,0,0,0,0
606,606,0,84.15316541865215,70.65680930988283,0,0,0,0,0
607,607,0,84.06784260515605,70.61885761600954,0,0,0,0,0
608,608,0,84.02915254237288,70.6095544357049,0,0,0,0,0
609,609,0,84.02915254237288,70.6095544357049,0,0,0,0,0
610,610,0,84.09688346883469,70.59643121041854,0,0,0,0,0
611,611,0,84.09688346883469,70.59643121041854,0,0,0,0,0
612,612,0,84.2918918918919,70.55685378501778,0,0,0,0,0
613,613,0,84.2918918918919,70.55685378501778,0,0,0,0,0
614,614,0,84.28744939271255,70.52829184040938,0,0,0,0,0
615,615,0,84.24342548887391,70.51672185265454,0,0,0,0,0
616,616,0,84.28648285137861,70.46372957656907,0,0,0,0,0
617,617,0,84.648322147651,70.41922322644207,0,0,0,0,0
618,618,0,84.72690763052209,70.37291192325196,0,0,0,0,0
619,619,0,84.72277889111557,70.35218962262918,0,0,0,0,0
620,620,0,84.74933510638297,70.38948429224322,0,0,0,0,0
621,621,0,85.12416998671979,70.36145401176361,0,0,0,0,0
622,622,0,85.12416998671979,70.36145401176361,0,0,0,0,0
623,623,0,85.36339522546419,70.33255615252261,0,0,0,0,0
624,624,0,85.46291390728477,70.30492815790042,0,0,0,0,0
625,625,0,85.4699272967614,70.29070704694729,0,0,0,0,0
626,626,0,85.44782034346103,70.2841550353829,0,0,0,0,0
627,627,0,85.5065963060686,70.30500645998492,0,0,0,0,0
628,628,0,85.60514172709294,70.2915990446829,0,0,0,0,0
629,629,0,85.48815789473684,70.25991062919628,0,0,0,0,0
630,630,0,85.5,70.23359208304227,0,0,0,0,0
631,631,0,85.33726260641781,70.21491773799559,0,0,0,0,0
632,632,0,85.64425587467363,70.20091959985746,0,0,0,0,0
633,633,0,85.74037834311807,70.18706818151375,0,0,0,0,0
634,634,0,85.849609375,70.2270079281779,0,0,0,0,0
635,635,0,85.85955786736021,70.21313400926702,0,0,0,0,0
636,636,0,85.96820246593121,70.17727644331215,0,0,0,0,0
637,637,0,85.80684754521964,70.16746259453303,0,0,0,0,0
638,638,0,85.77017430600387,70.1585612696462,0,0,0,0,0
639,639,0,85.81572164948453,70.12597157628298,0,0,0,0,0
640,640,0,85.90341274951706,70.11214818392429,0,0,0,0,0
641,641,0,85.88946015424165,70.08858075281077,0,0,0,0,0
642,642,0,85.9602564102564,70.05116541036682,0,0,0,0,0
643,643,0,85.80715197956577,70.04723188163372,0,0,0,0,0
644,644,0,85.76515634971283,70.0470498574591,0,0,0,0,0
645,645,0,85.59516231699554,70.04310508652078,0,0,0,0,0
646,646,0,85.6429930247305,70.04876181765384,0,0,0,0,0
647,647,0,85.66181127295756,70.02265489882959,0,0,0,0,0
648,648,0,85.74683544303798,70.00918230366923,0,0,0,0,0
649,649,0,85.81163084702908,69.99587118939037,0,0,0,0,0
650,650,0,85.860201511335,69.9457664891934,0,0,0,0,0
651,651,0,85.92143306096794,69.96409869149745,0,0,0,0,0
652,652,0,85.93358395989975,69.93849804907099,0,0,0,0,0
653,653,0,85.90231684408265,69.93370301794029,0,0,0,0,0
654,654,0,85.914375,69.91152253614081,0,0,0,0,0
655,655,0,85.81733167082294,69.87146929407105,0,0,0,0,0
656,656,0,85.91588785046729,69.85907133557109,0,0,0,0,0
657,657,0,85.95519601742377,69.83457693848372,0,0,0,0,0
658,658,0,86.14826302729529,69.77348069566328,0,0,0,0,0
659,659,0,86.27970297029702,69.75399965417611,0,0,0,0,0
660,660,0,86.58729179518815,69.70120750202773,0,0,0,0,0
661,661,0,86.69358816276203,69.68892874149323,0,0,0,0,0
662,662,0,86.65249537892791,69.68897376383364,0,0,0,0,0
663,663,0,86.60591133004927,69.6797077141582,0,0,0,0,0
664,664,0,86.57371007371007,69.6795062716554,0,0,0,0,0
665,665,0,86.69546568627452,69.84441227240748,0,0,0,0,0
666,666,0,86.70030581039755,69.82949901799913,0,0,0,0,0
667,667,0,87.01340645947593,69.75901599668062,0,0,0,0,0
668,668,0,87.09245742092457,69.72771055603434,0,0,0,0,0
669,669,0,86.9805707346691,69.70118866485338,0,0,0,0,0
670,670,0,86.88841722255913,69.73877894542966,0,0,0,0,0
671,671,0,86.9643504531722,69.70831247978325,0,0,0,0,0
672,672,0,86.9987929993965,69.70991828573091,0,0,0,0,0
673,673,0,87.04704463208685,69.6975609027151,0,0,0,0,0
674,674,0,86.90788681517158,69.71723723674354,0,0,0,0,0
675,675,0,86.92728365384616,69.68743305778011,0,0,0,0,0
676,676,0,86.96998799519808,69.66356975432785,0,0,0,0,0
677,677,0,86.93049730377471,69.64620519454299,0,0,0,0,0
678,678,0,86.88456937799043,69.62892352207543,0,0,0,0,0
679,679,0,86.9134328358209,69.61195263096145,0,0,0,0,0
680,680,0,86.89570917759237,69.58104405896832,0,0,0,0,0
681,681,0,86.96787626412849,69.62004415983917,0,0,0,0,0
682,682,0,86.87225193107545,69.64982247931648,0,0,0,0,0
683,683,0,87.04742145820984,69.62151905155818,0,0,0,0,0
684,684,0,87.30337078651685,69.57417144402362,0,0,0,0,0
685,685,0,87.22917897223863,69.5604784461931,0,0,0,0,0
686,686,0,87.03,69.52306320333858,0,0,0,0,0
687,687,0,87.19142689371697,69.48617750774646,0,0,0,0,0
688,688,0,87.34956011730205,69.4782470779557,0,0,0,0,0
689,689,0,87.4879906268307,69.45574915364008,0,0,0,0,0
690,690,0,87.74766355140187,69.4082116837702,0,0,0,0,0
691,691,0,87.78413068844807,69.39534191874083,0,0,0,0,0
692,692,0,87.93589743589743,69.370401405962,0,0,0,0,0
693,693,0,88.10471204188482,69.3360536070551,0,0,0,0,0
694,694,0,88.23881464264963,69.31354174572343,0,0,0,0,0
695,695,0,88.36363636363636,69.2519056204546,0,0,0,0,0
696,696,0,88.4364161849711,69.22853997697335,0,0,0,0,0
697,697,0,88.48584633160023,69.21789957259612,0,0,0,0,0
698,698,0,88.54121037463977,69.18925496536043,0,0,0,0,0
699,699,0,88.59689476710753,69.3136435520907,0,0,0,0,0
700,700,0,88.70797475616753,69.28781371696013,0,0,0,0,0
701,701,0,88.71862464183381,69.28961990334781,0,0,0,0,0
702,702,0,88.84610983981693,69.27135215347099,0,0,0,0,0
703,703,0,88.95259851513421,69.24747265701652,0,0,0,0,0
704,704,0,88.95259851513421,69.24747265701652,0,0,0,0,0
705,705,0,89.00456360524815,69.27610476035815,0,0,0,0,0
706,706,0,89.12592592592593,69.25237918581963,0,0,0,0,0
707,707,0,89.27060830017055,69.20638783133407,0,0,0,0,0
708,708,0,89.35965909090909,69.19438191529908,0,0,0,0,0
709,709,0,89.67025495750708,69.14662543776431,0,0,0,0,0
710,710,0,89.60486150367439,69.25176978302136,0,0,0,0,0
711,711,0,89.55329949238579,69.247974548343,0,0,0,0,0
712,712,0,89.70641169853768,69.24086699758303,0,0,0,0,0
713,713,0,89.72711959573273,69.22418525477954,0,0,0,0,0
714,714,0,89.67789001122334,69.22427830458045,0,0,0,0,0
715,715,0,89.59529147982063,69.36152575042733,0,0,0,0,0
716,716,0,89.60268606603246,69.33734814844588,0,0,0,0,0
717,717,0,89.65103294249023,69.30792743602977,0,0,0,0,0
718,718,0,89.6711259754738,69.28581111116341,0,0,0,0,0
719,719,0,89.61722222222222,69.5644111249812,0,0,0,0,0
720,720,0,89.67202216066482,69.51676822559199,0,0,0,0,0
721,721,0,89.88987271721085,69.49631393792694,0,0,0,0,0
722,722,0,89.87389380530973,69.48446845020196,0,0,0,0,0
723,723,0,89.85698509110989,69.50008844096747,0,0,0,0,0
724,724,0,89.94101433296582,69.47438236938748,0,0,0,0,0
725,725,0,90.25068568294022,69.40692609442279,0,0,0,0,0
726,726,0,90.07389162561576,69.56872919986574,0,0,0,0,0
727,727,0,90.01200218221494,69.52944263147064,0,0,0,0,0
728,728,0,89.96840958605665,69.65891878130616,0,0,0,0,0
729,729,0,90.06913445835602,69.64800980389266,0,0,0,0,0
730,730,0,90.21781640412819,69.60558173529458,0,0,0,0,0
731,731,0,90.17209554831705,69.61041583858703,0,0,0,0,0
732,732,0,90.24160346695558,69.56788615266831,0,0,0,0,0
733,733,0,90.28679653679653,69.54584421306943,0,0,0,0,0
734,734,0,90.32972972972973,69.53116049796135,0,0,0,0,0
735,735,0,90.27277628032346,69.48933377996421,0,0,0,0,0
736,736,0,90.18083961248655,69.47046444083121,0,0,0,0,0
737,737,0,90.30917874396135,69.43968132547234,0,0,0,0,0
738,738,0,90.34654525977504,69.50944958889153,0,0,0,0,0
739,739,0,90.30085653104925,69.54253660731288,0,0,0,0,0
740,740,0,90.23048128342246,69.70098843981843,0,0,0,0,0
741,741,0,90.61173333333333,69.64711830100687,0,0,0,0,0
742,742,0,90.57142857142857,69.64835011427925,0,0,0,0,0
743,743,0,90.47740563530037,69.6696138471307,0,0,0,0,0
744,744,0,90.47586206896551,69.66656050206339,0,0,0,0,0
745,745,0,90.42887361184559,69.68156248564786,0,0,0,0,0
746,746,0,90.45727848101266,69.63464008355707,0,0,0,0,0
747,747,0,90.56286165176223,69.65734496373723,0,0,0,0,0
748,748,0,90.56286165176223,69.65734496373723,0,0,0,0,0
749,749,0,90.4317943336831,69.63076056723183,0,0,0,0,0
750,750,0,90.54426401257203,69.59666529923463,0,0,0,0,0
751,751,0,90.50052356020943,69.58686375420137,0,0,0,0,0
752,752,0,90.4963389121339,69.56834705843066,0,0,0,0,0
753,753,0,90.62493479394888,69.5899442690773,0,0,0,0,0
754,754,0,90.62493479394888,69.5899442690773,0,0,0,0,0
755,755,0,90.67360749609578,69.56469623022579,0,0,0,0,0
756,756,0,90.8110072689512,69.56330267180842,0,0,0,0,0
757,757,0,90.81233799896319,69.52598431363272,0,0,0,0,0
758,758,0,90.97151734852407,69.5050304078335,0,0,0,0,0
759,759,0,91.05794102431453,69.49571519645728,0,0,0,0,0
760,760,0,91.04855371900827,69.49974132396525,0,0,0,0,0
761,761,0,91.23839009287926,69.48789364151318,0,0,0,0,0
762,762,0,91.17319587628866,69.49826603309427,0,0,0,0,0
763,763,0,91.2053525476068,69.47690443555283,0,0,0,0,0
764,764,0,91.24756034925527,69.45164532387889,0,0,0,0,0
765,765,0,91.43589743589743,69.42226941359763,0,0,0,0,0
766,766,0,91.39518195797027,69.4160419561842,0,0,0,0,0
767,767,0,91.34938524590164,69.54823916829682,0,0,0,0,0
768,768,0,91.41104294478528,69.53234137857588,0,0,0,0,0
769,769,0,91.35732516590097,69.5261097085774,0,0,0,0,0
770,770,0,91.31377551020408,69.53050710158321,0,0,0,0,0
771,771,0,91.27027027027027,69.52744972927236,0,0,0,0,0
772,772,0,91.35721544715447,69.5179423962904,0,0,0,0,0
773,773,0,91.35721544715447,69.5179423962904,0,0,0,0,0
774,774,0,91.3216641298833,69.49638164717051,0,0,0,0,0
775,775,0,91.47925101214575,69.43781732435707,0,0,0,0,0
776,776,0,91.55909090909091,69.5431641418746,0,0,0,0,0
777,777,0,91.38709677419355,69.73108938518014,0,0,0,0,0
778,778,0,91.238430583501,69.74849689751555,0,0,0,0,0
779,779,0,91.31875314228256,69.73859992888674,0,0,0,0,0
780,780,0,91.49447791164658,69.71071781189102,0,0,0,0,0
781,781,0,91.589,69.65888853266038,0,0,0,0,0
782,782,0,91.85172241637544,69.62726453632182,0,0,0,0,0
783,783,0,91.86198305929247,69.59743009040386,0,0,0,0,0
784,784,0,91.96716417910447,69.56744039886505,0,0,0,0,0
785,785,0,91.94736842105263,69.5149204684759,0,0,0,0,0
786,786,0,91.99355158730158,69.49853424279068,0,0,0,0,0
787,787,0,92.22266204849085,69.45453631995163,0,0,0,0,0
788,788,0,92.22266204849085,69.45453631995163,0,0,0,0,0
789,789,0,92.13622902270484,69.43771802309601,0,0,0,0,0
790,790,0,92.09807787087234,69.44381772264019,0,0,0,0,0
791,791,0,92.12450787401575,69.42535259743897,0,0,0,0,0
792,792,0,92.03390663390664,69.41432628843043,0,0,0,0,0
793,793,0,92.00098087297695,69.43990051796348,0,0,0,0,0
794,794,0,92.04698972099852,69.4514061032432,0,0,0,0,0
795,795,0,92.15470961444608,69.4588872437568,0,0,0,0,0
796,796,0,92.03501945525292,69.41268137908504,0,0,0,0,0
797,797,0,92.05242718446603,69.38226614830158,0,0,0,0,0
798,798,0,92.41016949152542,69.36459545341778,0,0,0,0,0
799,799,0,92.85721177038108,69.56728992700212,0,0,0,0,0
800,800,0,92.89937409725566,69.52971609788203,0,0,0,0,0
801,801,0,92.82299182299182,69.52673238144072,0,0,0,0,0
802,802,0,92.7875,69.51896472164195,0,0,0,0,0
803,803,0,92.81508165225745,69.50397322094874,0,0,0,0,0
804,804,0,92.73800383877159,69.50552369311423,0,0,0,0,0
805,805,0,92.69976019184652,69.50841349912749,0,0,0,0,0
806,806,0,92.91969407265775,69.45773416373696,0,0,0,0,0
807,807,0,93.15226730310262,69.42714901520173,0,0,0,0,0
808,808,0,93.68080038113388,69.38889134221984,0,0,0,0,0
809,809,0,93.89428571428572,69.37906725233451,0,0,0,0,0
810,810,0,93.82825880114177,69.37004973629493,0,0,0,0,0
811,811,0,93.87885985748218,69.34894161279581,0,0,0,0,0
812,812,0,93.91741813004272,69.33916668822496,0,0,0,0,0
813,813,0,93.77105014191108,69.30087036227825,0,0,0,0,0
814,814,0,93.77105014191108,69.30087036227825,0,0,0,0,0
815,815,0,94.05429650613786,69.26381920051735,0,0,0,0,0
816,816,0,94.08447380840019,69.2550307720322,0,0,0,0,0
817,817,0,94.15,69.24546080246,0,0,0,0,0
818,818,0,94.26459510357816,69.20719359029279,0,0,0,0,0
819,819,0,94.25905030559474,69.20586530046793,0,0,0,0,0
