,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
438,438,0,114.05025125628141,56.96999177803766,0,0,0,0,0
439,439,0,114.05450500556174,56.96701868536002,0,0,0,0,0
440,440,0,114.75982291090205,56.92389200214584,0,0,0,0,0
441,441,0,114.95644983461962,56.94201994297539,0,0,0,0,0
442,442,0,114.92692307692307,57.003623743891346,0,0,0,0,0
443,443,0,115.04552934722985,56.99750175880182,0,0,0,0,0
444,444,0,115.01311475409837,57.00333101512185,0,0,0,0,0
445,445,0,115.279284164859,56.95849485381845,0,0,0,0,0
446,446,0,115.50567874526772,56.9366220197339,0,0,0,0,0
447,447,0,115.55430107526881,56.99921898907632,0,0,0,0,0
448,448,0,116.02838778789501,56.99447553369278,0,0,0,0,0
449,449,0,116.04375667022411,56.987263916112816,0,0,0,0,0
450,450,0,116.09686003193188,56.96375872888586,0,0,0,0,0
451,451,0,116.11842804036112,56.95741175617458,0,0,0,0,0
452,452,0,116.01479915433404,56.941901301711965,0,0,0,0,0
453,453,0,116.05643459915612,56.92312008150842,0,0,0,0,0
454,454,0,117.01574803149606,56.8833490364718,0,0,0,0,0
455,455,0,116.9208180388044,56.87646555450338,0,0,0,0,0
456,456,0,117.34882506527416,56.84177364644106,0,0,0,0,0
457,457,0,117.31598125976055,56.82450730911804,0,0,0,0,0
458,458,0,117.53961677887105,56.82274500218871,0,0,0,0,0
459,459,0,117.67010841507486,56.867621618153535,0,0,0,0,0
460,460,0,117.7906378600823,56.846143813661854,0,0,0,0,0
461,461,0,118.35040983606558,56.81217532714847,0,0,0,0,0
462,462,0,118.50790413054564,56.83314247010785,0,0,0,0,0
463,463,0,118.90613901572806,56.82606474222537,0,0,0,0,0
464,464,0,119.03743045017704,56.8036663580381,0,0,0,0,0
465,465,0,119.42245720040282,56.76339159823512,0,0,0,0,0
466,466,0,119.60452261306533,56.76009402572682,0,0,0,0,0
467,467,0,120.049,56.69942359958256,0,0,0,0,0
468,468,0,120.2691924227318,56.70116547602775,0,0,0,0,0
469,469,0,120.26491053677933,56.703948620061105,0,0,0,0,0
470,470,0,120.20108964834077,56.67231036689883,0,0,0,0,0
471,471,0,120.3269040553907,56.66242281569379,0,0,0,0,0
472,472,0,120.30917159763314,56.620840851645966,0,0,0,0,0
473,473,0,120.44690265486726,56.60300420460036,0,0,0,0,0
474,474,0,120.40666340029398,56.60756414828188,0,0,0,0,0
475,475,0,120.56787109375,56.585258482259285,0,0,0,0,0
476,476,0,120.59170731707317,56.584296053721246,0,0,0,0,0
477,477,0,120.70705596107057,56.571120652849416,0,0,0,0,0
478,478,0,121.04607177497576,56.548038002161405,0,0,0,0,0
479,479,0,121.22667955534074,56.52906406843378,0,0,0,0,0
480,480,0,121.45283926852743,56.51173127836977,0,0,0,0,0
481,481,0,122.01007677543186,56.490389862522015,0,0,0,0,0
482,482,0,121.73578595317726,56.55901141558394,0,0,0,0,0
483,483,0,122.587927756654,56.51530654187355,0,0,0,0,0
484,484,0,122.52229601518026,56.563421263760866,0,0,0,0,0
485,485,0,122.37511825922422,56.578189742852686,0,0,0,0,0
486,486,0,122.55943396226415,56.55718824650612,0,0,0,0,0
487,487,0,122.63110902255639,56.52898027972605,0,0,0,0,0
488,488,0,122.79606188466948,56.51798135937747,0,0,0,0,0
489,489,0,122.85500467726848,56.55987206797336,0,0,0,0,0
490,490,0,122.9066728884741,56.56116638605288,0,0,0,0,0
491,491,0,123.04655493482309,56.544852322937764,0,0,0,0,0
492,492,0,122.90246168137483,56.53161921393254,0,0,0,0,0
493,493,0,123.19694161260426,56.51286825865687,0,0,0,0,0
494,494,0,123.35087719298245,56.538810663321996,0,0,0,0,0
495,495,0,123.78114942528735,56.52278460062852,0,0,0,0,0
496,496,0,123.71395775941231,56.52304553399159,0,0,0,0,0
497,497,0,123.97621225983532,56.49561940429251,0,0,0,0,0
498,498,0,124.23642172523962,56.477445815520774,0,0,0,0,0
499,499,0,124.07958162801273,56.46107809582148,0,0,0,0,0
500,500,0,124.41874151199637,56.42923113079672,0,0,0,0,0
501,501,0,124.69345372460496,56.41051505075942,0,0,0,0,0
502,502,0,124.87083708370837,56.427073789472274,0,0,0,0,0
503,503,0,124.8810592459605,56.4138724466022,0,0,0,0,0
504,504,0,125.12091356918943,56.39622272958041,0,0,0,0,0
505,505,0,125.21116071428571,56.37737386192171,0,0,0,0,0
506,506,0,125.54973357015986,56.36199968018791,0,0,0,0,0
507,507,0,125.7257421355782,56.348622405569884,0,0,0,0,0
508,508,0,125.66504639858594,56.35110509074919,0,0,0,0,0
509,509,0,125.61086572438163,56.346895238677305,0,0,0,0,0
510,510,0,125.93089788732394,56.31966651256736,0,0,0,0,0
511,511,0,126.09964881474978,56.30542577212142,0,0,0,0,0
512,512,0,126.16075339465615,56.33278124505378,0,0,0,0,0
513,513,0,126.30614914958569,56.40787006375431,0,0,0,0,0
514,514,0,126.46849196001739,56.38064068192711,0,0,0,0,0
515,515,0,126.42292661745549,56.372887918272234,0,0,0,0,0
516,516,0,126.74404504114335,56.35978750731359,0,0,0,0,0
517,517,0,126.86954643628509,56.38529236615041,0,0,0,0,0
518,518,0,126.9883920894239,56.45808843919249,0,0,0,0,0
519,519,0,127.28748928877464,56.5384797205415,0,0,0,0,0
520,520,0,127.39726612558735,56.532987859200304,0,0,0,0,0
521,521,0,127.64227988090174,56.52523946096215,0,0,0,0,0
522,522,0,127.57948283170835,56.53130666300604,0,0,0,0,0
523,523,0,127.5977984758679,56.52205341921909,0,0,0,0,0
524,524,0,127.6892177589852,56.5113368399325,0,0,0,0,0
525,525,0,127.6757894736842,56.49972423359534,0,0,0,0,0
526,526,0,127.8673383711167,56.48308683426441,0,0,0,0,0
527,527,0,127.7154233025985,56.502291700345324,0,0,0,0,0
528,528,0,127.90480167014614,56.49093182370105,0,0,0,0,0
529,529,0,127.89445139758031,56.48513486759922,0,0,0,0,0
530,530,0,127.87687188019967,56.47704731921224,0,0,0,0,0
531,531,0,127.97843218581501,56.455816261092345,0,0,0,0,0
532,532,0,127.92993366500829,56.45702559401591,0,0,0,0,0
533,533,0,128.0946672178586,56.4393920708567,0,0,0,0,0
534,534,0,128.1478583196046,56.41794536455706,0,0,0,0,0
535,535,0,128.3130898645876,56.395328049539565,0,0,0,0,0
536,536,0,128.29406952965235,56.42157417307811,0,0,0,0,0
537,537,0,128.42828035859822,56.39295729004708,0,0,0,0,0
538,538,0,128.81320907617504,56.3551321951236,0,0,0,0,0
539,539,0,129.04045307443366,56.343206514750825,0,0,0,0,0
540,540,0,129.26782118405154,56.3161174800693,0,0,0,0,0
541,541,0,129.30401606425704,56.336992846240584,0,0,0,0,0
542,542,0,129.21193910256412,56.35429549486647,0,0,0,0,0
543,543,0,129.269676388334,56.336925914751156,0,0,0,0,0
544,544,0,129.41723175109692,56.32529539390583,0,0,0,0,0
545,545,0,129.41656710473916,56.31192967226817,0,0,0,0,0
546,546,0,129.38492063492063,56.28855750023705,0,0,0,0,0
547,547,0,129.59177215189874,56.2648207795991,0,0,0,0,0
548,548,0,129.7087110760741,56.23728595856606,0,0,0,0,0
549,549,0,129.5113993710692,56.28518997183863,0,0,0,0,0
550,550,0,129.4435294117647,56.27195788821014,0,0,0,0,0
551,551,0,129.50410316529894,56.26208740368825,0,0,0,0,0
552,552,0,129.64653156664068,56.23987768343848,0,0,0,0,0
553,553,0,129.79479207151186,56.21870309822849,0,0,0,0,0
554,554,0,129.97632906480405,56.208797952337434,0,0,0,0,0
555,555,0,129.8688588007737,56.192724040345574,0,0,0,0,0
556,556,0,129.96758008490932,56.181997150919656,0,0,0,0,0
557,557,0,130.0562403697997,56.203662421672895,0,0,0,0,0
558,558,0,130.2548944337812,56.21325884904562,0,0,0,0,0
559,559,0,130.32070417145044,56.19405462230254,0,0,0,0,0
560,560,0,130.55894696680656,56.17486413975769,0,0,0,0,0
561,561,0,130.82984392843548,56.16284752201745,0,0,0,0,0
562,562,0,130.67071781238133,56.16149895221084,0,0,0,0,0
563,563,0,130.5568181818182,56.1474708705686,0,0,0,0,0
564,564,0,130.76519441298603,56.1260761111901,0,0,0,0,0
565,565,0,130.76186887716653,56.11276206550713,0,0,0,0,0
566,566,0,130.8343972962824,56.11783401556833,0,0,0,0,0
567,567,0,130.84021005251313,56.11156115920334,0,0,0,0,0
568,568,0,130.81331836887392,56.114835103943655,0,0,0,0,0
569,569,0,130.9347014925373,56.10404401992518,0,0,0,0,0
570,570,0,130.9828550130451,56.09505280640288,0,0,0,0,0
571,571,0,131.26049795615012,56.07991679135538,0,0,0,0,0
572,572,0,131.29132690882136,56.05002486677001,0,0,0,0,0
573,573,0,131.59844846693758,56.04317824022758,0,0,0,0,0
574,574,0,131.58072820890033,56.06325533042994,0,0,0,0,0
575,575,0,131.90899082568808,56.049075640630846,0,0,0,0,0
576,576,0,132.00073126142595,56.05203423636524,0,0,0,0,0
577,577,0,132.02515493984689,56.036995341213014,0,0,0,0,0
578,578,0,132.01962922573608,56.070488605011256,0,0,0,0,0
579,579,0,132.3882863340564,56.05365165157705,0,0,0,0,0
580,580,0,132.7083633741889,56.037424317603694,0,0,0,0,0
581,581,0,132.89344852411807,56.02642438780522,0,0,0,0,0
582,582,0,133.09949712643677,55.99269201242084,0,0,0,0,0
583,583,0,133.35340501792115,55.97936752105072,0,0,0,0,0
584,584,0,133.6097212294496,55.962958478569696,0,0,0,0,0
585,585,0,133.78902352102637,55.94800139790152,0,0,0,0,0
586,586,0,133.79381443298968,55.97286981348377,0,0,0,0,0
587,587,0,133.71433640880056,55.94257050925637,0,0,0,0,0
588,588,0,133.85987261146497,55.921595891361264,0,0,0,0,0
589,589,0,133.8777817025786,55.907705416186694,0,0,0,0,0
590,590,0,133.93265162200282,55.91808721560748,0,0,0,0,0
591,591,0,134.22925457102673,55.904725601006334,0,0,0,0,0
592,592,0,134.3779803646564,55.894431649911866,0,0,0,0,0
593,593,0,134.57582110412298,55.88882805607083,0,0,0,0,0
594,594,0,134.57088122605364,55.86461706135502,0,0,0,0,0
595,595,0,134.77916666666667,55.87896246880196,0,0,0,0,0
596,596,0,134.8921262573708,55.872277756395455,0,0,0,0,0
597,597,0,134.9470771359391,55.91439179403973,0,0,0,0,0
598,598,0,135.01795580110496,55.91241761207731,0,0,0,0,0
599,599,0,135.22780454232623,55.89312472580568,0,0,0,0,0
600,600,0,135.26776519052524,55.886079905684404,0,0,0,0,0
601,601,0,135.39739636861938,55.871429457538966,0,0,0,0,0
602,602,0,135.6707650273224,55.849901570636554,0,0,0,0,0
603,603,0,135.97035775127767,55.83261001578392,0,0,0,0,0
604,604,0,136.02585913576047,55.84262937486698,0,0,0,0,0
605,605,0,136.23337856173677,55.821579288376306,0,0,0,0,0
606,606,0,136.2946941534302,55.87384978400222,0,0,0,0,0
607,607,0,136.38710766115423,55.864067251077955,0,0,0,0,0
608,608,0,136.55720053835802,55.87330130812344,0,0,0,0,0
609,609,0,136.7879906071788,55.852997524119395,0,0,0,0,0
610,610,0,136.83210455764075,55.84657109727628,0,0,0,0,0
611,611,0,136.80408573342265,55.84227414449059,0,0,0,0,0
612,612,0,136.78153228504516,55.83527511809801,0,0,0,0,0
613,613,0,136.81041388518025,55.89546389576236,0,0,0,0,0
614,614,0,136.89496498832943,55.88842866840566,0,0,0,0,0
615,615,0,136.78970099667774,55.88060504182207,0,0,0,0,0
616,616,0,136.99701789264412,55.86590423052087,0,0,0,0,0
617,617,0,137.10876033057852,55.84750921759992,0,0,0,0,0
618,618,0,137.40850642927794,55.83325117119324,0,0,0,0,0
619,619,0,137.59598948060486,55.81079529044985,0,0,0,0,0
620,620,0,137.74597965211683,55.79914935000301,0,0,0,0,0
621,621,0,137.8666885031117,55.79302158435665,0,0,0,0,0
622,622,0,137.87917485265226,55.79120088758258,0,0,0,0,0
623,623,0,138.12018288700196,55.78241517535189,0,0,0,0,0
624,624,0,138.2078853046595,55.79049127806869,0,0,0,0,0
625,625,0,138.3462288686606,55.785300370469024,0,0,0,0,0
626,626,0,138.36183997408486,55.81045052824748,0,0,0,0,0
627,627,0,138.3694246929541,55.805107119475494,0,0,0,0,0
628,628,0,138.43867010974822,55.79646762268408,0,0,0,0,0
629,629,0,138.38019993550466,55.795400252714266,0,0,0,0,0
630,630,0,138.48167202572347,55.775674806699776,0,0,0,0,0
631,631,0,138.51621187800964,55.780417244840095,0,0,0,0,0
632,632,0,138.803457106274,55.75941194954019,0,0,0,0,0
633,633,0,138.94350462815194,55.742826227563484,0,0,0,0,0
634,634,0,139.1985340981517,55.7342559963419,0,0,0,0,0
635,635,0,139.38899491094148,55.721576734561125,0,0,0,0,0
636,636,0,139.52092580849714,55.71878754738614,0,0,0,0,0
637,637,0,139.54950964884532,55.704960706863524,0,0,0,0,0
638,638,0,139.61167192429022,55.772863947277614,0,0,0,0,0
639,639,0,139.75827292782856,55.7658537602966,0,0,0,0,0
640,640,0,139.8215859030837,55.7571953743268,0,0,0,0,0
641,641,0,139.80609679446889,55.75137273640151,0,0,0,0,0
642,642,0,139.85673892554195,55.748853201879285,0,0,0,0,0
643,643,0,139.86010037641154,55.74055500375883,0,0,0,0,0
644,644,0,139.9430538172716,55.75735094284836,0,0,0,0,0
645,645,0,140.0452559300874,55.74198660437131,0,0,0,0,0
646,646,0,140.09345794392524,55.76165284448407,0,0,0,0,0
647,647,0,140.38937228091982,55.74762703639631,0,0,0,0,0
648,648,0,140.67895878524945,55.72884764504657,0,0,0,0,0
649,649,0,140.79820766378245,55.73070540337653,0,0,0,0,0
650,650,0,140.73164713140036,55.71686024927385,0,0,0,0,0
651,651,0,140.8036923076923,55.71866228106233,0,0,0,0,0
652,652,0,140.85784464230886,55.73349333970843,0,0,0,0,0
653,653,0,141.02143950995406,55.81652612000836,0,0,0,0,0
654,654,0,140.99694189602445,55.825490494310294,0,0,0,0,0
655,655,0,141.02014037229173,55.817662921949115,0,0,0,0,0
656,656,0,141.06668696711327,55.809916003535264,0,0,0,0,0
657,657,0,141.07722712070537,55.80659791467407,0,0,0,0,0
658,658,0,141.20740965684786,55.79756903351266,0,0,0,0,0
659,659,0,141.13753408058164,55.788963241616784,0,0,0,0,0
660,660,0,141.16626360338574,55.78594417606919,0,0,0,0,0
661,661,0,141.14708547266687,55.79517818704138,0,0,0,0,0
662,662,0,141.08660229330115,55.77778365387118,0,0,0,0,0
663,663,0,141.15303668069754,55.77173299219348,0,0,0,0,0
664,664,0,141.44344434443445,55.80799979219246,0,0,0,0,0
665,665,0,141.4322947872978,55.81564262329971,0,0,0,0,0
666,666,0,141.54531857612923,55.808522025679345,0,0,0,0,0
667,667,0,141.5604297224709,55.79864026012256,0,0,0,0,0
668,668,0,141.5598570577725,55.78359924220553,0,0,0,0,0
669,669,0,141.4503862150921,55.7716051830358,0,0,0,0,0
670,670,0,141.55275637225844,55.763882642099674,0,0,0,0,0
671,671,0,141.77284826974267,55.75678342579313,0,0,0,0,0
672,672,0,141.89949748743717,55.75246173478142,0,0,0,0,0
673,673,0,142.27278089059274,55.737840919294015,0,0,0,0,0
674,674,0,142.38151309979395,55.724748874766405,0,0,0,0,0
675,675,0,142.45580029368577,55.70893718197809,0,0,0,0,0
676,676,0,142.44708296687187,55.698766604280664,0,0,0,0,0
677,677,0,142.4604569420035,55.69501725497264,0,0,0,0,0
678,678,0,142.76936568254897,55.684688949817236,0,0,0,0,0
679,679,0,142.9041095890411,55.66936861631866,0,0,0,0,0
680,680,0,143.11773255813952,55.65129884169961,0,0,0,0,0
681,681,0,143.278759779774,55.63600571248234,0,0,0,0,0
682,682,0,143.3174189814815,55.62679768696421,0,0,0,0,0
683,683,0,143.52210343831263,55.61845210461222,0,0,0,0,0
684,684,0,143.6850144092219,55.603510963945766,0,0,0,0,0
685,685,0,144.0020120724346,55.58563348971762,0,0,0,0,0
686,686,0,144.14650229357798,55.57284569331598,0,0,0,0,0
687,687,0,144.2651016318351,55.56402622647217,0,0,0,0,0
688,688,0,144.47487150199885,55.546494217638426,0,0,0,0,0
689,689,0,144.62820512820514,55.52983547028962,0,0,0,0,0
690,690,0,144.77164009111618,55.525870280280124,0,0,0,0,0
691,691,0,145.01221243964784,55.51139241158789,0,0,0,0,0
692,692,0,145.0391378332388,55.50619712877575,0,0,0,0,0
693,693,0,145.07731520815634,55.511793724634494,0,0,0,0,0
694,694,0,145.09581684567553,55.55096926915723,0,0,0,0,0
695,695,0,145.10603496897915,55.55471887419046,0,0,0,0,0
696,696,0,145.1957805907173,55.589103859746814,0,0,0,0,0
697,697,0,145.19034250421112,55.61142200231143,0,0,0,0,0
698,698,0,145.26685314685315,55.607643185132005,0,0,0,0,0
699,699,0,145.26215762996088,55.60509595767198,0,0,0,0,0
700,700,0,145.58707160769018,55.58230009789095,0,0,0,0,0
701,701,0,145.50792326939117,55.565411591580784,0,0,0,0,0
702,702,0,145.6599111604664,55.55921176113542,0,0,0,0,0
703,703,0,145.74425048489886,55.556175546325434,0,0,0,0,0
704,704,0,145.90071902654867,55.54196602349053,0,0,0,0,0
705,705,0,145.9417448923247,55.545909528310894,0,0,0,0,0
706,706,0,145.97907488986783,55.53462981816003,0,0,0,0,0
707,707,0,146.0533260032985,55.52889773985384,0,0,0,0,0
708,708,0,146.11574328030719,55.519778633350505,0,0,0,0,0
709,709,0,146.19414019715225,55.51252305833402,0,0,0,0,0
710,710,0,146.26708583925642,55.51080562270279,0,0,0,0,0
711,711,0,146.56394873193346,55.49445940053223,0,0,0,0,0
712,712,0,146.6884531590414,55.48484440548903,0,0,0,0,0
713,713,0,146.77170068027212,55.480150227679815,0,0,0,0,0
714,714,0,146.7958129418162,55.473095456552265,0,0,0,0,0
715,715,0,146.85059652928416,55.4634033969403,0,0,0,0,0
716,716,0,147.0314192849404,55.4692399027044,0,0,0,0,0
717,717,0,147.12618211294244,55.47475369700068,0,0,0,0,0
718,718,0,147.16630727762802,55.498844045209026,0,0,0,0,0
719,719,0,147.1360086183679,55.49406246312815,0,0,0,0,0
720,720,0,147.25873186458892,55.48086380995841,0,0,0,0,0
721,721,0,147.27777777777777,55.4760156676297,0,0,0,0,0
722,722,0,147.21644789713366,55.45706510599591,0,0,0,0,0
723,723,0,147.58526821457167,55.43756373752245,0,0,0,0,0
724,724,0,147.61728723404255,55.4216567333462,0,0,0,0,0
725,725,0,147.69389920424402,55.42000020866665,0,0,0,0,0
726,726,0,147.61943855932202,55.42188099230217,0,0,0,0,0
727,727,0,147.765873015873,55.41736029739437,0,0,0,0,0
728,728,0,147.837951966218,55.41769195138663,0,0,0,0,0
729,729,0,147.97786561264823,55.410206719214074,0,0,0,0,0
730,730,0,148.0315872598052,55.40322854632096,0,0,0,0,0
731,731,0,148.17529566360054,55.39354053946984,0,0,0,0,0
732,732,0,148.0579596118542,55.409556798246115,0,0,0,0,0
733,733,0,147.99816801884324,55.39995988260019,0,0,0,0,0
734,734,0,148.22930268999738,55.39206201320958,0,0,0,0,0
735,735,0,148.38092756644085,55.376995322828314,0,0,0,0,0
736,736,0,148.42507804370447,55.38137052182313,0,0,0,0,0
737,737,0,148.642542153048,55.36490639963981,0,0,0,0,0
738,738,0,148.6512169860176,55.361486437943476,0,0,0,0,0
739,739,0,148.60496380558428,55.355712801970306,0,0,0,0,0
740,740,0,148.9541473467285,55.33896972165355,0,0,0,0,0
741,741,0,148.91690249549782,55.34316606338447,0,0,0,0,0
742,742,0,149.20616174582798,55.32959465546901,0,0,0,0,0
743,743,0,149.1302564102564,55.33431111076913,0,0,0,0,0
744,744,0,149.24117647058824,55.31984948329919,0,0,0,0,0
745,745,0,149.32507660878449,55.308782760097074,0,0,0,0,0
746,746,0,149.54167728778995,55.30272777325326,0,0,0,0,0
747,747,0,149.69506612410987,55.290571781943235,0,0,0,0,0
748,748,0,149.8545685279188,55.27760703756522,0,0,0,0,0
749,749,0,149.91812420785806,55.268595289690815,0,0,0,0,0
750,750,0,150.21480919888805,55.25185272123265,0,0,0,0,0
751,751,0,150.49508692365836,55.238371356643576,0,0,0,0,0
752,752,0,150.61544265593562,55.24154172609946,0,0,0,0,0
753,753,0,150.7879929665913,55.23357611395241,0,0,0,0,0
754,754,0,150.73557451078776,55.26186144998564,0,0,0,0,0
755,755,0,150.69662077596996,55.25936583000168,0,0,0,0,0
756,756,0,151.01223776223776,55.24325129071264,0,0,0,0,0
757,757,0,151.13448103792416,55.23705975538814,0,0,0,0,0
758,758,0,151.28827483196415,55.2230913997808,0,0,0,0,0
759,759,0,151.32521133764297,55.21480986899991,0,0,0,0,0
760,760,0,151.36532738095238,55.20334057691017,0,0,0,0,0
761,761,0,151.575952498763,55.19045261032109,0,0,0,0,0
762,762,0,151.57029898690388,55.18850677387499,0,0,0,0,0
763,763,0,151.6437207007155,55.179616931183716,0,0,0,0,0
764,764,0,151.76644493717666,55.17164884667004,0,0,0,0,0
765,765,0,151.7340713407134,55.15825179292826,0,0,0,0,0
766,766,0,151.80520756570868,55.152882712079986,0,0,0,0,0
767,767,0,151.85616102110947,55.136444016249854,0,0,0,0,0
768,768,0,151.77303921568628,55.12940398761241,0,0,0,0,0
769,769,0,151.76870415647923,55.15725399641561,0,0,0,0,0
770,770,0,151.91124116069253,55.1414899432525,0,0,0,0,0
771,771,0,152.04375303840544,55.16195580059965,0,0,0,0,0
772,772,0,152.16060164968462,55.14801786205939,0,0,0,0,0
773,773,0,152.11302032913844,55.133114424844635,0,0,0,0,0
774,774,0,152.09826170931916,55.121136197501066,0,0,0,0,0
775,775,0,152.26698795180724,55.124700360825265,0,0,0,0,0
776,776,0,152.42434447919172,55.11979983218118,0,0,0,0,0
777,777,0,152.38966346153848,55.118262982475656,0,0,0,0,0
778,778,0,152.37719087635054,55.11109112329669,0,0,0,0,0
779,779,0,152.53066602779109,55.09840572717019,0,0,0,0,0
780,780,0,152.63499281953088,55.09183250805706,0,0,0,0,0
781,781,0,152.55353728489484,55.11520146545037,0,0,0,0,0
782,782,0,152.51598282442748,55.108237901564266,0,0,0,0,0
783,783,0,152.62645729241018,55.101415571110785,0,0,0,0,0
784,784,0,152.5864036130259,55.10166809540663,0,0,0,0,0
785,785,0,152.55043911701875,55.10100547427906,0,0,0,0,0
786,786,0,152.51779781680114,55.099590427892196,0,0,0,0,0
787,787,0,152.5863539445629,55.10524588044771,0,0,0,0,0
788,788,0,152.75721722669192,55.09860046420612,0,0,0,0,0
789,789,0,152.66398675809884,55.10962815051491,0,0,0,0,0
790,790,0,152.68122786304605,55.101680024220315,0,0,0,0,0
791,791,0,152.55539839698255,55.11871505676333,0,0,0,0,0
792,792,0,152.76112026359144,55.10983538547929,0,0,0,0,0
793,793,0,152.83348990136213,55.11007120243205,0,0,0,0,0
794,794,0,152.97093295827474,55.10346102178359,0,0,0,0,0
795,795,0,153.09740107703115,55.09518066994448,0,0,0,0,0
796,796,0,153.17095416276894,55.08779572291008,0,0,0,0,0
797,797,0,153.332010273173,55.069965527223395,0,0,0,0,0
798,798,0,153.3726404101608,55.06373315906396,0,0,0,0,0
799,799,0,153.37569832402235,55.087350374708926,0,0,0,0,0
800,800,0,153.26830969541967,55.083696034484475,0,0,0,0,0
801,801,0,153.3535423925668,55.077733846479276,0,0,0,0,0
802,802,0,153.32869080779943,55.07423562272952,0,0,0,0,0
803,803,0,153.39935064935065,55.069133758489755,0,0,0,0,0
804,804,0,153.37233549582947,55.06730568557891,0,0,0,0,0
805,805,0,153.48669905158454,55.05725346421788,0,0,0,0,0
